system,degree,config,capacity,capacity_thr
reservoir_T0.7,4,"((0, 2), (1, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (1, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (2, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (2, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (2, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (2, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (2, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (2, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (3, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (3, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (3, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (3, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (4, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (4, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (4, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (4, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (5, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (5, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (5, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (5, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((0, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((0, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((0, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((0, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((0, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (2, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (2, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (2, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (2, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (2, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (2, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (3, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (3, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (3, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (3, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (4, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (4, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (4, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (4, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (5, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (5, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (5, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (5, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((1, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((1, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((1, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((1, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((1, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (3, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (3, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (3, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (3, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (3, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (4, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (4, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (4, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (4, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (5, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (5, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (5, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (5, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((2, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((2, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((2, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((2, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((2, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((3, 1), (4, 1))",0.0,0.0
reservoir_T0.7,3,"((3, 1), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 1), (4, 3))",0.0,0.0
reservoir_T0.7,3,"((3, 2), (4, 1))",0.0,0.0
reservoir_T0.7,4,"((3, 2), (4, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 3), (4, 1))",0.0,0.0
reservoir_T0.7,2,"((3, 1), (5, 1))",0.0,0.0
reservoir_T0.7,3,"((3, 1), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 1), (5, 3))",0.0,0.0
reservoir_T0.7,3,"((3, 2), (5, 1))",0.0,0.0
reservoir_T0.7,4,"((3, 2), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 3), (5, 1))",0.0,0.0
reservoir_T0.7,2,"((3, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((3, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((3, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((3, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((3, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((3, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((3, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((3, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((3, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((3, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((3, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((3, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((3, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((4, 1), (5, 1))",0.0,0.0
reservoir_T0.7,3,"((4, 1), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 1), (5, 3))",0.0,0.0
reservoir_T0.7,3,"((4, 2), (5, 1))",0.0,0.0
reservoir_T0.7,4,"((4, 2), (5, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 3), (5, 1))",0.0,0.0
reservoir_T0.7,2,"((4, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((4, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((4, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((4, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((4, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((4, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((4, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((4, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((4, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((4, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((4, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((4, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((4, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((5, 1), (6, 1))",0.0,0.0
reservoir_T0.7,3,"((5, 1), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 1), (6, 3))",0.0,0.0
reservoir_T0.7,3,"((5, 2), (6, 1))",0.0,0.0
reservoir_T0.7,4,"((5, 2), (6, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 3), (6, 1))",0.0,0.0
reservoir_T0.7,2,"((5, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((5, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((5, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((5, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((5, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((5, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((5, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((5, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((5, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((6, 1), (7, 1))",0.0,0.0
reservoir_T0.7,3,"((6, 1), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((6, 1), (7, 3))",0.0,0.0
reservoir_T0.7,3,"((6, 2), (7, 1))",0.0,0.0
reservoir_T0.7,4,"((6, 2), (7, 2))",0.0,0.0
reservoir_T0.7,4,"((6, 3), (7, 1))",0.0,0.0
reservoir_T0.7,2,"((6, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((6, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((6, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((6, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((6, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((6, 3), (8, 1))",0.0,0.0
reservoir_T0.7,2,"((7, 1), (8, 1))",0.0,0.0
reservoir_T0.7,3,"((7, 1), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((7, 1), (8, 3))",0.0,0.0
reservoir_T0.7,3,"((7, 2), (8, 1))",0.0,0.0
reservoir_T0.7,4,"((7, 2), (8, 2))",0.0,0.0
reservoir_T0.7,4,"((7, 3), (8, 1))",0.0,0.0
reservoir_T1.0,1,"((0, 1),)",0.18231678070382962,0.18231678070382962
reservoir_T1.0,2,"((0, 2),)",0.0,0.0
reservoir_T1.0,3,"((0, 3),)",0.0,0.0
reservoir_T1.0,4,"((0, 4),)",0.0,0.0
reservoir_T1.0,1,"((1, 1),)",0.0,0.0
reservoir_T1.0,2,"((1, 2),)",0.0,0.0
reservoir_T1.0,3,"((1, 3),)",0.0,0.0
reservoir_T1.0,4,"((1, 4),)",0.0,0.0
reservoir_T1.0,1,"((2, 1),)",0.0,0.0
reservoir_T1.0,2,"((2, 2),)",0.0,0.0
reservoir_T1.0,3,"((2, 3),)",0.0,0.0
reservoir_T1.0,4,"((2, 4),)",0.0,0.0
reservoir_T1.0,1,"((3, 1),)",0.0,0.0
reservoir_T1.0,2,"((3, 2),)",0.0,0.0
reservoir_T1.0,3,"((3, 3),)",0.0,0.0
reservoir_T1.0,4,"((3, 4),)",0.0,0.0
reservoir_T1.0,1,"((4, 1),)",0.0,0.0
reservoir_T1.0,2,"((4, 2),)",0.0,0.0
reservoir_T1.0,3,"((4, 3),)",0.0,0.0
reservoir_T1.0,4,"((4, 4),)",0.0,0.0
reservoir_T1.0,1,"((5, 1),)",0.0,0.0
reservoir_T1.0,2,"((5, 2),)",0.0,0.0
reservoir_T1.0,3,"((5, 3),)",0.0,0.0
reservoir_T1.0,4,"((5, 4),)",0.0,0.0
reservoir_T1.0,1,"((6, 1),)",0.0,0.0
reservoir_T1.0,2,"((6, 2),)",0.0,0.0
reservoir_T1.0,3,"((6, 3),)",0.0,0.0
reservoir_T1.0,4,"((6, 4),)",0.0,0.0
reservoir_T1.0,1,"((7, 1),)",0.0,0.0
reservoir_T1.0,2,"((7, 2),)",0.0,0.0
reservoir_T1.0,3,"((7, 3),)",0.0,0.0
reservoir_T1.0,4,"((7, 4),)",0.0,0.0
reservoir_T1.0,1,"((8, 1),)",0.0,0.0
reservoir_T1.0,2,"((8, 2),)",0.0,0.0
reservoir_T1.0,3,"((8, 3),)",0.0,0.0
reservoir_T1.0,4,"((8, 4),)",0.0,0.0
reservoir_T1.0,2,"((0, 1), (1, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (1, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (1, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (1, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (1, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (1, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (2, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (2, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (2, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (2, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (2, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (2, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (3, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (3, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (3, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (3, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (4, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (4, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (4, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (4, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (5, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (5, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (5, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (5, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (6, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (6, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (6, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (6, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (7, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (7, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (7, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (7, 1))",0.0,0.0
reservoir_T1.0,2,"((0, 1), (8, 1))",0.0,0.0
reservoir_T1.0,3,"((0, 1), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 1), (8, 3))",0.0,0.0
reservoir_T1.0,3,"((0, 2), (8, 1))",0.0,0.0
reservoir_T1.0,4,"((0, 2), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((0, 3), (8, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (2, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (2, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (2, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (2, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (2, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (2, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (3, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (3, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (3, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (3, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (4, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (4, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (4, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (4, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (5, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (5, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (5, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (5, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (6, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (6, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (6, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (6, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (7, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (7, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (7, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (7, 1))",0.0,0.0
reservoir_T1.0,2,"((1, 1), (8, 1))",0.0,0.0
reservoir_T1.0,3,"((1, 1), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 1), (8, 3))",0.0,0.0
reservoir_T1.0,3,"((1, 2), (8, 1))",0.0,0.0
reservoir_T1.0,4,"((1, 2), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((1, 3), (8, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (3, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (3, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (3, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (3, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (3, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (4, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (4, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (4, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (4, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (5, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (5, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (5, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (5, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (6, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (6, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (6, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (6, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (7, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (7, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (7, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (7, 1))",0.0,0.0
reservoir_T1.0,2,"((2, 1), (8, 1))",0.0,0.0
reservoir_T1.0,3,"((2, 1), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 1), (8, 3))",0.0,0.0
reservoir_T1.0,3,"((2, 2), (8, 1))",0.0,0.0
reservoir_T1.0,4,"((2, 2), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((2, 3), (8, 1))",0.0,0.0
reservoir_T1.0,2,"((3, 1), (4, 1))",0.0,0.0
reservoir_T1.0,3,"((3, 1), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 1), (4, 3))",0.0,0.0
reservoir_T1.0,3,"((3, 2), (4, 1))",0.0,0.0
reservoir_T1.0,4,"((3, 2), (4, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 3), (4, 1))",0.0,0.0
reservoir_T1.0,2,"((3, 1), (5, 1))",0.0,0.0
reservoir_T1.0,3,"((3, 1), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 1), (5, 3))",0.0,0.0
reservoir_T1.0,3,"((3, 2), (5, 1))",0.0,0.0
reservoir_T1.0,4,"((3, 2), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 3), (5, 1))",0.0,0.0
reservoir_T1.0,2,"((3, 1), (6, 1))",0.0,0.0
reservoir_T1.0,3,"((3, 1), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 1), (6, 3))",0.0,0.0
reservoir_T1.0,3,"((3, 2), (6, 1))",0.0,0.0
reservoir_T1.0,4,"((3, 2), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 3), (6, 1))",0.0,0.0
reservoir_T1.0,2,"((3, 1), (7, 1))",0.0,0.0
reservoir_T1.0,3,"((3, 1), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 1), (7, 3))",0.0,0.0
reservoir_T1.0,3,"((3, 2), (7, 1))",0.0,0.0
reservoir_T1.0,4,"((3, 2), (7, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 3), (7, 1))",0.0,0.0
reservoir_T1.0,2,"((3, 1), (8, 1))",0.0,0.0
reservoir_T1.0,3,"((3, 1), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 1), (8, 3))",0.0,0.0
reservoir_T1.0,3,"((3, 2), (8, 1))",0.0,0.0
reservoir_T1.0,4,"((3, 2), (8, 2))",0.0,0.0
reservoir_T1.0,4,"((3, 3), (8, 1))",0.0,0.0
reservoir_T1.0,2,"((4, 1), (5, 1))",0.0,0.0
reservoir_T1.0,3,"((4, 1), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((4, 1), (5, 3))",0.0,0.0
reservoir_T1.0,3,"((4, 2), (5, 1))",0.0,0.0
reservoir_T1.0,4,"((4, 2), (5, 2))",0.0,0.0
reservoir_T1.0,4,"((4, 3), (5, 1))",0.0,0.0
reservoir_T1.0,2,"((4, 1), (6, 1))",0.0,0.0
reservoir_T1.0,3,"((4, 1), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((4, 1), (6, 3))",0.0,0.0
reservoir_T1.0,3,"((4, 2), (6, 1))",0.0,0.0
reservoir_T1.0,4,"((4, 2), (6, 2))",0.0,0.0
reservoir_T1.0,4,"((4, 3), (6, 1))",0.0,0.0
